Valuation Date: 2022-11-04
Date          T(yrs)     Discount
----------------------------------
2022-11-04     0.000    1.000000
2023-02-02     0.247    0.988818
2023-05-03     0.493    0.976858
2023-08-01     0.740    0.967202
2023-10-30     0.986    0.957849
2024-01-28     1.233    0.949210
2024-04-27     1.479    0.941290
2024-07-26     1.726    0.934073
2024-10-24     1.973    0.927544
2025-01-22     2.219    0.920378
2025-04-22     2.466    0.912394
2025-07-21     2.712    0.904571
2025-10-19     2.959    0.896906
2026-01-17     3.205    0.889396
2026-04-17     3.452    0.882039
2026-07-16     3.699    0.874831
2026-10-14     3.945    0.867769
2027-01-12     4.192    0.860852
2027-04-12     4.438    0.854077
2027-07-11     4.685    0.847441
2027-10-09     4.932    0.840941
2028-01-07     5.178    0.834241
2028-04-06     5.425    0.827072
2028-07-05     5.671    0.819965
2028-10-03     5.918    0.812919
2029-01-01     6.164    0.805934
2029-04-01     6.411    0.799009
2029-06-30     6.658    0.792143
2029-09-28     6.904    0.785336
2029-12-27     7.151    0.778587
2030-03-27     7.397    0.771897
2030-06-25     7.644    0.765264
2030-09-23     7.890    0.758688
2030-12-22     8.137    0.752169
2031-03-22     8.384    0.745705
2031-06-20     8.630    0.739298
2031-09-18     8.877    0.732945
2031-12-17     9.123    0.726647
2032-03-16     9.370    0.720402
2032-06-14     9.616    0.714212
2032-09-12     9.863    0.708075
